CALL ID,Call_Date,Product,Resolved_Ontime,Service,Support_Rep,Minutes_On_Phone,Severity,Failure_Type,Customer_Type,Customer Sat Rating,TTA,Vendor
1504,6/29/2014,Platinum Plus Card,Yes,Credit Services,Kelly Martino,20,High,Chat,Direct,Poor,1,Conversys
1505,6/29/2014,Checking Accounts,Yes,Banking Services,Ben Stroup,14,Medium,Phone,Commercial,Good,5,Conversys
1506,6/29/2014,Mutual Funds,Yes,Investment Services,Kelly Martino,18,Medium,Chat,Institutional,Acceptable,1,Conversys
2409,6/29/2014,Checking Accounts,No,Banking Services,Duncan Lewis,12,High,Phone,Reseller,Poor,13,Performacall
2410,6/29/2014,Mutual Funds,No,Investment Services,Duncan Lewis,35,Low,Chat,Institutional,Acceptable,16,Performacall
2411,6/29/2014,Checking Accounts,No,Banking Services,Eric B Rakim,18,Low,Phone,Reseller,Acceptable,2,Performacall
2412,6/29/2014,Mutual Funds,No,Investment Services,Josh Gold,7,Medium,Phone,Commercial,Good,15,Performacall
1175,6/28/2014,Certificate of Deposit,Yes,Banking Services,Chen Lee,60,Medium,Chat,Direct,Acceptable,20,Telesynch
1176,6/28/2014,Checking Accounts,Yes,Banking Services,Vamsi Haji,38,Medium,Phone,Institutional,Poor,17,Telesynch
1177,6/28/2014,Retirement,No,Investment Services,Brad Stein,22,Low,Phone,Government,Poor,16,Telesynch
1178,6/28/2014,Rewards Card,No,Credit Services,Chen Lee,528,Low,Chat,Institutional,Acceptable,4,Telesynch
1179,6/28/2014,Checking Accounts,Yes,Banking Services,Brad Stein,57,Low,Chat,Reseller,Acceptable,8,Telesynch
1180,6/28/2014,Rewards Card,Yes,Credit Services,Brian Locke,28,Medium,Phone,Institutional,Good,6,Telesynch
1181,6/28/2014,Retirement,Yes,Investment Services,Brian Locke,47,High,Chat,Direct,Acceptable,17,Telesynch
1182,6/28/2014,Certificate of Deposit,Yes,Banking Services,Sheila Straton,32,Medium,Chat,Institutional,Poor,18,Telesynch
1475,6/28/2014,Retirement,Yes,Investment Services,Cathy Friar,7,Medium,Phone,Government,Acceptable,2,Conversys
1476,6/28/2014,Silver Plus Card,Yes,Credit Services,Alysha Roberts,17,Low,Chat,Direct,Acceptable,1,Conversys
1477,6/28/2014,Platinum Plus Card,Yes,Credit Services,Ben Stroup,7,Medium,Phone,Direct,Poor,1,Conversys
1478,6/28/2014,Certificate of Deposit,No,Banking Services,Alysha Roberts,18,Medium,Phone,Institutional,Acceptable,4,Conversys
1479,6/28/2014,Platinum Plus Card,Yes,Credit Services,Kelly Martino,20,Medium,Phone,Reseller,Acceptable,3,Conversys
1480,6/28/2014,Certificate of Deposit,No,Banking Services,Kelly Martino,15,Medium,Phone,Government,Good,5,Conversys
1481,6/28/2014,Variable Annuities,Yes,Investment Services,Jake Williams,10,Medium,Chat,Reseller,Acceptable,2,Conversys
1482,6/28/2014,Mutual Funds,No,Investment Services,Ben Stroup,4,High,Phone,Commercial,Acceptable,3,Conversys
2381,6/28/2014,Certificate of Deposit,No,Banking Services,Josh Gold,2,Medium,Chat,Government,Poor,19,Performacall
2382,6/28/2014,Checking Accounts,No,Banking Services,Mihail Popova,32,High,Phone,Commercial,Good,5,Performacall
2383,6/28/2014,Retirement,Yes,Investment Services,Eric B Rakim,29,Medium,Chat,Institutional,Good,1,Performacall
2384,6/28/2014,Rewards Card,No,Credit Services,Eric B Rakim,14,Medium,Phone,Institutional,Poor,15,Performacall
2385,6/28/2014,Checking Accounts,Yes,Banking Services,Eric B Rakim,11,Low,Chat,Commercial,Poor,7,Performacall
2386,6/28/2014,Rewards Card,No,Credit Services,Candice Chan,25,Medium,Phone,Commercial,Acceptable,10,Performacall
2387,6/28/2014,Retirement,Yes,Investment Services,Eric B Rakim,19,High,Phone,Direct,Good,16,Performacall
2388,6/28/2014,Certificate of Deposit,Yes,Banking Services,Eric B Rakim,13,High,Chat,Institutional,Poor,5,Performacall
1133,6/28/2014,Silver Plus Card,No,Credit Services,Cindy Yu,28,Low,Chat,Institutional,Good,15,Telesynch
1134,6/28/2014,Silver Plus Card,Yes,Credit Services,Jen Garcia,15,Medium,Chat,Institutional,Good,3,Telesynch
1370,6/28/2014,Silver Plus Card,No,Credit Services,Kelly Martino,8,Low,Phone,Commercial,Acceptable,3,Conversys
1371,6/28/2014,Securities Brokerage,No,Investment Services,Jake Williams,14,High,Phone,Institutional,Poor,5,Conversys
1433,6/28/2014,Mutual Funds,Yes,Investment Services,Ben Stroup,9,High,Phone,Reseller,Good,5,Conversys
1434,6/28/2014,Securities Brokerage,Yes,Investment Services,Ben Stroup,10,Low,Chat,Direct,Poor,3,Conversys
1798,6/28/2014,Retirement,Yes,Investment Services,Marc Rox,31,Low,Chat,Commercial,Poor,9,Metricom
1799,6/28/2014,Checking Accounts,Yes,Banking Services,Kathy Ramesh,99,High,Phone,Government,Acceptable,1,Metricom
2339,6/28/2014,Silver Plus Card,No,Credit Services,Candice Chan,17,Low,Phone,Institutional,Good,5,Performacall
2340,6/28/2014,Silver Plus Card,No,Credit Services,Eric B Rakim,23,High,Phone,Reseller,Poor,15,Performacall
977,6/28/2014,Retirement,Yes,Investment Services,Chen Lee,44,Medium,Phone,Direct,Acceptable,12,Telesynch
978,6/28/2014,Retirement,No,Investment Services,Jen Garcia,41,Low,Phone,Reseller,Poor,15,Telesynch
1085,6/27/2014,Savings and Money Market,Yes,Banking Services,Vamsi Haji,24,High,Chat,Institutional,Poor,8,Telesynch
1086,6/27/2014,Retirement,No,Investment Services,Brad Stein,51,Low,Phone,Government,Acceptable,2,Telesynch
1087,6/27/2014,Platinum Plus Card,No,Credit Services,Chen Lee,51,High,Chat,Direct,Poor,9,Telesynch
1088,6/27/2014,Certificate of Deposit,No,Banking Services,Kumar Prasad,32,Low,Chat,Government,Good,20,Telesynch
1089,6/27/2014,Retirement,Yes,Investment Services,Vamsi Haji,33,High,Chat,Institutional,Poor,15,Telesynch
1090,6/27/2014,Checking Accounts,Yes,Banking Services,Jen Garcia,28,Medium,Phone,Commercial,Poor,14,Telesynch
1091,6/27/2014,Platinum Plus Card,Yes,Credit Services,Sheila Straton,31,High,Chat,Commercial,Poor,10,Telesynch
1092,6/27/2014,Checking Accounts,Yes,Banking Services,Bill Jones,548,Medium,Chat,Reseller,Good,14,Telesynch
1093,6/27/2014,Retirement,Yes,Investment Services,Chen Lee,40,Low,Chat,Government,Good,16,Telesynch
1094,6/27/2014,Savings and Money Market,No,Banking Services,Cindy Yu,15,Medium,Phone,Direct,Acceptable,13,Telesynch
1095,6/27/2014,Retirement,Yes,Investment Services,Brian Locke,57,High,Chat,Government,Good,13,Telesynch
1096,6/27/2014,Certificate of Deposit,No,Banking Services,Kumar Prasad,57,Low,Chat,Reseller,Acceptable,1,Telesynch
1322,6/27/2014,Checking Accounts,Yes,Banking Services,Cathy Friar,1,High,Phone,Government,Acceptable,4,Conversys
1323,6/27/2014,Infinite Gold Card,Yes,Credit Services,Ben Stroup,1,Medium,Phone,Direct,Acceptable,5,Conversys
1324,6/27/2014,Checking Accounts,Yes,Banking Services,Jake Williams,12,High,Chat,Commercial,Good,1,Conversys
1325,6/27/2014,Securities Brokerage,Yes,Investment Services,Cathy Friar,13,High,Phone,Reseller,Good,5,Conversys
1326,6/27/2014,Securities Brokerage,Yes,Investment Services,Jake Williams,18,Medium,Phone,Institutional,Acceptable,4,Conversys
1327,6/27/2014,Securities Brokerage,Yes,Investment Services,Alysha Roberts,16,Low,Chat,Commercial,Good,4,Conversys
1328,6/27/2014,Securities Brokerage,Yes,Investment Services,Ben Stroup,7,High,Chat,Institutional,Poor,2,Conversys
1329,6/27/2014,Savings and Money Market,Yes,Banking Services,Cathy Friar,12,Medium,Chat,Direct,Acceptable,1,Conversys
1330,6/27/2014,Certificate of Deposit,No,Banking Services,Cathy Friar,6,High,Phone,Direct,Good,2,Conversys
1331,6/27/2014,Platinum Plus Card,Yes,Credit Services,Jake Williams,2,Low,Phone,Reseller,Acceptable,2,Conversys
1332,6/27/2014,Mutual Funds,Yes,Investment Services,Ben Stroup,19,High,Chat,Direct,Poor,1,Conversys
1333,6/27/2014,Savings and Money Market,No,Banking Services,Cathy Friar,8,Low,Phone,Reseller,Acceptable,5,Conversys
1750,6/27/2014,Infinite Gold Card,Yes,Credit Services,Belle Gamble,17,Low,Phone,Reseller,Acceptable,8,Metricom
1751,6/27/2014,Retirement,No,Investment Services,Sam Chen,73,Medium,Chat,Institutional,Good,8,Metricom
1752,6/27/2014,Retirement,No,Investment Services,Kathy Ramesh,98,Medium,Phone,Government,Good,9,Metricom
1753,6/27/2014,Retirement,No,Investment Services,Marc Rox,38,Medium,Phone,Institutional,Good,2,Metricom
1754,6/27/2014,Rewards Card,Yes,Credit Services,Sunny Chu,79,Low,Chat,Reseller,Acceptable,8,Metricom
1755,6/27/2014,Retirement,No,Investment Services,Sunny Chu,90,Medium,Chat,Government,Acceptable,8,Metricom
1756,6/27/2014,Rewards Card,Yes,Credit Services,Kathy Ramesh,80,Medium,Phone,Direct,Poor,7,Metricom
1757,6/27/2014,Variable Annuities,No,Investment Services,Marc Rox,19,Medium,Phone,Direct,Acceptable,2,Metricom
1758,6/27/2014,Variable Annuities,Yes,Investment Services,Marc Rox,57,Medium,Phone,Institutional,Good,4,Metricom
1759,6/27/2014,Prepaid Card,No,Credit Services,Kathy Ramesh,89,Medium,Phone,Direct,Good,5,Metricom
1760,6/27/2014,Prepaid Card,Yes,Credit Services,Sam Chen,40,Medium,Chat,Institutional,Poor,8,Metricom
1761,6/27/2014,Variable Annuities,Yes,Investment Services,Marc Rox,8,Medium,Chat,Reseller,Acceptable,1,Metricom
2291,6/27/2014,Savings and Money Market,No,Banking Services,Eric B Rakim,25,Low,Phone,Direct,Good,6,Performacall
2292,6/27/2014,Retirement,No,Investment Services,Josh Gold,39,Medium,Chat,Institutional,Acceptable,9,Performacall
2293,6/27/2014,Platinum Plus Card,Yes,Credit Services,Duncan Lewis,30,High,Phone,Direct,Acceptable,2,Performacall
2294,6/27/2014,Certificate of Deposit,No,Banking Services,Eric B Rakim,12,Medium,Phone,Direct,Good,4,Performacall
2295,6/27/2014,Retirement,No,Investment Services,Eric B Rakim,6,High,Phone,Institutional,Good,17,Performacall
2296,6/27/2014,Checking Accounts,No,Banking Services,Candice Chan,1,High,Phone,Institutional,Good,15,Performacall
2297,6/27/2014,Platinum Plus Card,Yes,Credit Services,Josh Gold,20,High,Chat,Commercial,Poor,15,Performacall
2298,6/27/2014,Checking Accounts,Yes,Banking Services,Candice Chan,18,High,Chat,Direct,Acceptable,1,Performacall
2299,6/27/2014,Retirement,Yes,Investment Services,Mihail Popova,8,High,Chat,Commercial,Good,4,Performacall
2300,6/27/2014,Savings and Money Market,No,Banking Services,Candice Chan,2,High,Chat,Reseller,Poor,16,Performacall
2301,6/27/2014,Retirement,Yes,Investment Services,Mihail Popova,10,Low,Phone,Reseller,Poor,16,Performacall
2302,6/27/2014,Certificate of Deposit,No,Banking Services,Duncan Lewis,31,Low,Phone,Reseller,Acceptable,9,Performacall
969,6/27/2014,Platinum Plus Card,Yes,Credit Services,Chen Lee,244,Low,Phone,Direct,Poor,16,Telesynch
970,6/27/2014,Platinum Plus Card,No,Credit Services,Cindy Yu,44,Low,Chat,Reseller,Good,14,Telesynch
971,6/27/2014,Savings and Money Market,No,Banking Services,Bill Jones,24,High,Phone,Reseller,Acceptable,3,Telesynch
972,6/27/2014,Retirement,Yes,Investment Services,Chen Lee,37,High,Phone,Commercial,Poor,11,Telesynch
973,6/27/2014,Platinum Plus Card,No,Credit Services,Brian Locke,41,Low,Chat,Direct,Good,8,Telesynch
974,6/27/2014,Platinum Plus Card,Yes,Credit Services,Kumar Prasad,10,High,Phone,Institutional,Good,3,Telesynch
975,6/27/2014,Savings and Money Market,Yes,Banking Services,Kumar Prasad,49,Medium,Chat,Commercial,Acceptable,16,Telesynch
976,6/27/2014,Retirement,Yes,Investment Services,Jen Garcia,29,Low,Chat,Reseller,Good,17,Telesynch
959,6/25/2014,Variable Annuities,Yes,Investment Services,Sheila Straton,36,Low,Phone,Government,Acceptable,4,Telesynch
960,6/25/2014,Platinum Plus Card,Yes,Credit Services,Brad Stein,23,Medium,Phone,Reseller,Poor,11,Telesynch
961,6/25/2014,Platinum Plus Card,Yes,Credit Services,Kumar Prasad,35,Low,Phone,Commercial,Poor,15,Telesynch
962,6/25/2014,Retirement,No,Investment Services,Jen Garcia,25,Medium,Chat,Direct,Poor,14,Telesynch
963,6/25/2014,Silver Plus Card,Yes,Credit Services,Vamsi Haji,52,Medium,Chat,Government,Poor,13,Telesynch
964,6/25/2014,Variable Annuities,No,Investment Services,Brad Stein,10,Low,Phone,Government,Poor,10,Telesynch
965,6/25/2014,Platinum Plus Card,No,Credit Services,Brad Stein,11,Medium,Phone,Government,Poor,7,Telesynch
966,6/25/2014,Platinum Plus Card,No,Credit Services,Bill Jones,60,Low,Phone,Commercial,Acceptable,9,Telesynch
967,6/25/2014,Retirement,Yes,Investment Services,Brian Locke,52,Medium,Chat,Commercial,Acceptable,3,Telesynch
968,6/25/2014,Silver Plus Card,Yes,Credit Services,Vamsi Haji,46,Medium,Chat,Institutional,Good,4,Telesynch
1097,6/24/2014,Checking Accounts,Yes,Banking Services,Jen Garcia,50,Medium,Chat,Commercial,Good,1,Telesynch
1098,6/24/2014,Checking Accounts,No,Banking Services,Brian Locke,60,Low,Phone,Commercial,Good,3,Telesynch
1334,6/24/2014,Platinum Plus Card,Yes,Credit Services,Alysha Roberts,7,Medium,Chat,Reseller,Good,4,Conversys
1335,6/24/2014,Certificate of Deposit,No,Banking Services,Cathy Friar,1,Low,Chat,Government,Good,4,Conversys
1762,6/24/2014,Variable Annuities,Yes,Investment Services,Sam Chen,48,Medium,Chat,Direct,Good,1,Metricom
1763,6/24/2014,Variable Annuities,Yes,Investment Services,Sam Chen,59,Low,Chat,Commercial,Poor,5,Metricom
2303,6/24/2014,Checking Accounts,No,Banking Services,Josh Gold,5,High,Chat,Direct,Acceptable,13,Performacall
2304,6/24/2014,Checking Accounts,Yes,Banking Services,Candice Chan,16,High,Chat,Reseller,Poor,3,Performacall
1183,6/24/2014,Retirement,No,Investment Services,Sheila Straton,56,Low,Phone,Government,Acceptable,10,Telesynch
1184,6/24/2014,Retirement,No,Investment Services,Vamsi Haji,18,Medium,Phone,Government,Good,7,Telesynch
1483,6/24/2014,Variable Annuities,Yes,Investment Services,Cathy Friar,1,High,Chat,Government,Acceptable,4,Conversys
1484,6/24/2014,Mutual Funds,No,Investment Services,Alysha Roberts,3,Medium,Chat,Commercial,Acceptable,2,Conversys
2389,6/24/2014,Retirement,Yes,Investment Services,Candice Chan,15,High,Chat,Direct,Good,9,Performacall
2390,6/24/2014,Retirement,No,Investment Services,Candice Chan,26,High,Phone,Commercial,Acceptable,11,Performacall
1185,6/19/2014,Rewards Card,Yes,Credit Services,Jen Garcia,28,High,Phone,Institutional,Poor,18,Telesynch
1186,6/19/2014,Rewards Card,Yes,Credit Services,Bill Jones,7,Medium,Phone,Direct,Poor,15,Telesynch
1485,6/19/2014,Securities Brokerage,No,Investment Services,Jake Williams,1,Medium,Chat,Institutional,Poor,1,Conversys
1486,6/19/2014,Securities Brokerage,No,Investment Services,Jake Williams,1,High,Chat,Direct,Good,1,Conversys
2391,6/19/2014,Rewards Card,Yes,Credit Services,Josh Gold,26,High,Phone,Direct,Poor,12,Performacall
2392,6/19/2014,Rewards Card,Yes,Credit Services,Mihail Popova,18,Low,Chat,Reseller,Good,17,Performacall
957,6/17/2014,Retirement,Yes,Investment Services,Sheila Straton,44,Medium,Phone,Institutional,Acceptable,12,Telesynch
958,6/17/2014,Retirement,Yes,Investment Services,Sheila Straton,28,Low,Chat,Institutional,Acceptable,8,Telesynch
955,6/16/2014,Variable Annuities,Yes,Investment Services,Cindy Yu,18,Low,Chat,Government,Acceptable,15,Telesynch
956,6/16/2014,Variable Annuities,Yes,Investment Services,Kumar Prasad,11,High,Phone,Reseller,Poor,9,Telesynch
951,6/15/2014,Savings and Money Market,Yes,Banking Services,Kumar Prasad,27,Medium,Chat,Institutional,Acceptable,12,Telesynch
952,6/15/2014,Checking Accounts,Yes,Banking Services,Jen Garcia,13,Medium,Chat,Institutional,Acceptable,6,Telesynch
953,6/15/2014,Savings and Money Market,Yes,Banking Services,Bill Jones,28,High,Phone,Reseller,Acceptable,6,Telesynch
954,6/15/2014,Checking Accounts,Yes,Banking Services,Sheila Straton,26,Low,Phone,Government,Poor,3,Telesynch
949,6/9/2014,Checking Accounts,Yes,Banking Services,Sheila Straton,34,Medium,Chat,Government,Acceptable,15,Telesynch
950,6/9/2014,Checking Accounts,No,Banking Services,Brad Stein,19,High,Chat,Government,Acceptable,17,Telesynch
945,6/8/2014,Savings and Money Market,Yes,Banking Services,Brad Stein,18,High,Chat,Direct,Good,9,Telesynch
946,6/8/2014,Retirement,Yes,Investment Services,Brian Locke,54,Low,Phone,Direct,Poor,6,Telesynch
947,6/8/2014,Retirement,No,Investment Services,Brian Locke,35,Low,Chat,Direct,Acceptable,11,Telesynch
948,6/8/2014,Savings and Money Market,Yes,Banking Services,Brian Locke,18,Low,Chat,Direct,Poor,8,Telesynch
1143,6/7/2014,Rewards Card,No,Credit Services,Sheila Straton,49,High,Phone,Commercial,Poor,11,Telesynch
1144,6/7/2014,Rewards Card,Yes,Credit Services,Ali Hasem,47,High,Chat,Reseller,Good,17,Telesynch
1380,6/7/2014,Infinite Gold Card,No,Credit Services,Kelly Martino,9,Medium,Phone,Reseller,Good,2,Conversys
1381,6/7/2014,Retirement,Yes,Investment Services,Jake Williams,5,Low,Phone,Government,Poor,4,Conversys
1443,6/7/2014,Mutual Funds,No,Investment Services,Ben Stroup,17,Low,Phone,Commercial,Good,4,Conversys
1444,6/7/2014,Mutual Funds,No,Investment Services,Ben Stroup,16,Medium,Phone,Direct,Good,5,Conversys
1808,6/7/2014,Prepaid Card,No,Credit Services,Kathy Ramesh,89,Low,Phone,Reseller,Acceptable,5,Metricom
1809,6/7/2014,Savings and Money Market,Yes,Banking Services,Kathy Ramesh,26,Medium,Chat,Institutional,Poor,4,Metricom
2349,6/7/2014,Rewards Card,Yes,Credit Services,Eric B Rakim,15,High,Phone,Direct,Good,14,Performacall
2350,6/7/2014,Rewards Card,No,Credit Services,Eric B Rakim,16,Medium,Chat,Commercial,Acceptable,10,Performacall
943,6/7/2014,Prepaid Card,Yes,Credit Services,Kumar Prasad,41,Medium,Phone,Institutional,Poor,8,Telesynch
944,6/7/2014,Prepaid Card,No,Credit Services,Bill Jones,517,Medium,Phone,Government,Good,8,Telesynch
1145,6/6/2014,Retirement,Yes,Investment Services,Sheila Straton,54,Medium,Chat,Direct,Poor,9,Telesynch
1146,6/6/2014,Retirement,Yes,Investment Services,Cindy Yu,42,High,Chat,Commercial,Acceptable,5,Telesynch
1382,6/6/2014,Overdraft Protection Services,No,Banking Services,Jake Williams,18,High,Chat,Reseller,Poor,3,Conversys
1445,6/6/2014,Securities Brokerage,Yes,Investment Services,Ben Stroup,14,Low,Phone,Reseller,Acceptable,5,Conversys
1446,6/6/2014,Checking Accounts,No,Banking Services,Kelly Martino,19,High,Phone,Direct,Acceptable,2,Conversys
1810,6/6/2014,Savings and Money Market,No,Banking Services,Sam Chen,20,Medium,Phone,Government,Good,4,Metricom
2351,6/6/2014,Retirement,Yes,Investment Services,Eric B Rakim,5,High,Chat,Reseller,Good,17,Performacall
2352,6/6/2014,Retirement,No,Investment Services,Mihail Popova,35,High,Phone,Direct,Good,19,Performacall
929,6/6/2014,Savings and Money Market,Yes,Banking Services,Vamsi Haji,50,Low,Phone,Direct,Good,20,Telesynch
930,6/6/2014,Checking Accounts,No,Banking Services,Chen Lee,15,Low,Chat,Institutional,Poor,2,Telesynch
931,6/6/2014,Retirement,Yes,Investment Services,Vamsi Haji,23,Medium,Phone,Commercial,Poor,4,Telesynch
932,6/6/2014,Silver Plus Card,No,Credit Services,Vamsi Haji,36,High,Chat,Reseller,Poor,8,Telesynch
933,6/6/2014,Silver Plus Card,Yes,Credit Services,Brian Locke,21,Low,Phone,Direct,Good,7,Telesynch
934,6/6/2014,Variable Annuities,No,Investment Services,Sheila Straton,49,Medium,Phone,Reseller,Poor,13,Telesynch
935,6/6/2014,Platinum Plus Card,No,Credit Services,Chen Lee,538,Low,Phone,Reseller,Acceptable,9,Telesynch
936,6/6/2014,Savings and Money Market,Yes,Banking Services,Chen Lee,55,Low,Phone,Institutional,Good,4,Telesynch
937,6/6/2014,Variable Annuities,Yes,Investment Services,Vamsi Haji,529,Medium,Phone,Direct,Acceptable,1,Telesynch
938,6/6/2014,Platinum Plus Card,Yes,Credit Services,Jen Garcia,53,Low,Chat,Government,Poor,20,Telesynch
939,6/6/2014,Checking Accounts,No,Banking Services,Cindy Yu,8,High,Phone,Direct,Good,19,Telesynch
940,6/6/2014,Retirement,No,Investment Services,Bill Jones,536,Medium,Phone,Reseller,Good,15,Telesynch
941,6/6/2014,Silver Plus Card,Yes,Credit Services,Jen Garcia,18,High,Phone,Institutional,Acceptable,19,Telesynch
942,6/6/2014,Silver Plus Card,Yes,Credit Services,Chen Lee,7,Low,Phone,Institutional,Good,13,Telesynch
927,6/5/2014,Savings and Money Market,No,Banking Services,Jen Garcia,49,Medium,Chat,Reseller,Good,11,Telesynch
928,6/5/2014,Savings and Money Market,No,Banking Services,Ali Hasem,10,Medium,Phone,Government,Good,5,Telesynch
925,5/29/2014,Prepaid Card,No,Credit Services,Sheila Straton,55,Low,Chat,Commercial,Acceptable,7,Telesynch
926,5/29/2014,Prepaid Card,Yes,Credit Services,Sheila Straton,48,High,Chat,Government,Good,5,Telesynch
923,5/27/2014,Retirement,No,Investment Services,Vamsi Haji,49,Medium,Chat,Commercial,Good,8,Telesynch
924,5/27/2014,Retirement,Yes,Investment Services,Vamsi Haji,9,Low,Phone,Government,Acceptable,11,Telesynch
919,5/23/2014,Checking Accounts,Yes,Banking Services,Chen Lee,15,Medium,Phone,Government,Acceptable,2,Telesynch
920,5/23/2014,Variable Annuities,No,Investment Services,Sheila Straton,57,Low,Phone,Reseller,Poor,12,Telesynch
921,5/23/2014,Checking Accounts,Yes,Banking Services,Kumar Prasad,36,Low,Chat,Government,Poor,2,Telesynch
922,5/23/2014,Variable Annuities,No,Investment Services,Brad Stein,32,Medium,Phone,Government,Poor,10,Telesynch
63,5/22/2014,Securities Brokerage,No,Investment Services,Vamsi Haji,50,High,Chat,Direct,Poor,3,Telesynch
64,5/22/2014,Rewards Card,No,Credit Services,Cindy Yu,45,Low,Chat,Commercial,Poor,7,Telesynch
65,5/22/2014,Silver Plus Card,No,Credit Services,Jen Garcia,28,Medium,Phone,Government,Poor,4,Telesynch
66,5/22/2014,Securities Brokerage,Yes,Investment Services,Ali Hasem,47,Low,Chat,Direct,Poor,18,Telesynch
67,5/22/2014,Securities Brokerage,No,Investment Services,Vamsi Haji,55,Medium,Chat,Reseller,Poor,20,Telesynch
68,5/22/2014,Securities Brokerage,No,Investment Services,Ali Hasem,16,Low,Chat,Institutional,Poor,12,Telesynch
69,5/22/2014,Rewards Card,No,Credit Services,Jen Garcia,10,High,Phone,Government,Poor,20,Telesynch
70,5/22/2014,Silver Plus Card,Yes,Credit Services,Kumar Prasad,25,High,Chat,Government,Poor,14,Telesynch
1269,5/22/2014,Securities Brokerage,Yes,Investment Services,Ben Stroup,2,Medium,Phone,Direct,Poor,5,Conversys
1270,5/22/2014,Rewards Card,No,Credit Services,Jake Williams,20,Low,Chat,Direct,Good,5,Conversys
1271,5/22/2014,Silver Plus Card,No,Credit Services,Ben Stroup,9,Low,Phone,Commercial,Acceptable,5,Conversys
1272,5/22/2014,Securities Brokerage,Yes,Investment Services,Jake Williams,3,Medium,Chat,Commercial,Poor,1,Conversys
1273,5/22/2014,Securities Brokerage,No,Investment Services,Jake Williams,15,Low,Chat,Direct,Acceptable,5,Conversys
1274,5/22/2014,Securities Brokerage,Yes,Investment Services,Alysha Roberts,13,High,Phone,Commercial,Poor,3,Conversys
1275,5/22/2014,Rewards Card,Yes,Credit Services,Alysha Roberts,15,Low,Chat,Commercial,Good,5,Conversys
1276,5/22/2014,Silver Plus Card,No,Credit Services,Ben Stroup,2,High,Chat,Commercial,Good,4,Conversys
915,5/21/2014,Checking Accounts,Yes,Banking Services,Bill Jones,35,High,Phone,Commercial,Good,7,Telesynch
916,5/21/2014,Checking Accounts,No,Banking Services,Vamsi Haji,40,Low,Chat,Reseller,Good,2,Telesynch
917,5/21/2014,Checking Accounts,Yes,Banking Services,Jen Garcia,59,Low,Chat,Reseller,Good,8,Telesynch
918,5/21/2014,Checking Accounts,No,Banking Services,Cindy Yu,45,High,Phone,Direct,Acceptable,6,Telesynch
57,5/21/2014,Checking Accounts,Yes,Banking Services,Ali Hasem,57,Low,Chat,Direct,Poor,12,Telesynch
58,5/21/2014,Infinite Gold Card,Yes,Credit Services,Cindy Yu,23,Low,Chat,Direct,Poor,20,Telesynch
59,5/21/2014,Infinite Gold Card,Yes,Credit Services,Chen Lee,36,Low,Chat,Direct,Poor,5,Telesynch
60,5/21/2014,Checking Accounts,Yes,Banking Services,Brian Locke,47,High,Chat,Government,Poor,12,Telesynch
61,5/21/2014,Infinite Gold Card,Yes,Credit Services,Bill Jones,54,Low,Phone,Direct,Poor,19,Telesynch
62,5/21/2014,Infinite Gold Card,No,Credit Services,Sheila Straton,13,High,Chat,Government,Poor,13,Telesynch
1263,5/21/2014,Checking Accounts,No,Banking Services,Cathy Friar,14,Low,Phone,Commercial,Good,4,Conversys
1264,5/21/2014,Infinite Gold Card,No,Credit Services,Alysha Roberts,9,High,Chat,Government,Poor,2,Conversys
1265,5/21/2014,Infinite Gold Card,Yes,Credit Services,Jake Williams,12,High,Chat,Government,Acceptable,4,Conversys
1266,5/21/2014,Checking Accounts,No,Banking Services,Kelly Martino,10,High,Chat,Direct,Acceptable,3,Conversys
1267,5/21/2014,Infinite Gold Card,Yes,Credit Services,Jake Williams,9,Medium,Phone,Commercial,Poor,2,Conversys
1268,5/21/2014,Infinite Gold Card,No,Credit Services,Ben Stroup,9,Low,Phone,Government,Poor,4,Conversys
913,5/20/2014,Prepaid Card,Yes,Credit Services,Sheila Straton,40,High,Chat,Commercial,Poor,15,Telesynch
914,5/20/2014,Prepaid Card,Yes,Credit Services,Chen Lee,50,Low,Chat,Commercial,Acceptable,11,Telesynch
53,5/20/2014,Checking Accounts,Yes,Banking Services,Brian Locke,10,High,Chat,Commercial,Poor,4,Telesynch
54,5/20/2014,Silver Plus Card,Yes,Credit Services,Jen Garcia,11,Medium,Chat,Government,Poor,10,Telesynch
55,5/20/2014,Checking Accounts,No,Banking Services,Vamsi Haji,17,Medium,Chat,Commercial,Poor,7,Telesynch
56,5/20/2014,Silver Plus Card,Yes,Credit Services,Kumar Prasad,37,Low,Chat,Direct,Poor,15,Telesynch
1259,5/20/2014,Checking Accounts,No,Banking Services,Ben Stroup,8,Low,Chat,Government,Poor,4,Conversys
1260,5/20/2014,Silver Plus Card,Yes,Credit Services,Ben Stroup,1,Low,Chat,Commercial,Good,4,Conversys
1261,5/20/2014,Checking Accounts,No,Banking Services,Kelly Martino,9,High,Chat,Direct,Good,3,Conversys
1262,5/20/2014,Silver Plus Card,No,Credit Services,Jake Williams,17,High,Chat,Reseller,Good,2,Conversys
911,5/19/2014,Variable Annuities,Yes,Investment Services,Vamsi Haji,12,Low,Chat,Institutional,Good,1,Telesynch
912,5/19/2014,Variable Annuities,No,Investment Services,Brian Locke,48,Low,Phone,Commercial,Poor,10,Telesynch
905,5/15/2014,Variable Annuities,Yes,Investment Services,Ali Hasem,59,Medium,Chat,Direct,Poor,1,Telesynch
